product_id,createDate,review_no,userNickName,content,grade
4489820,2025-05-01,73726288,8…,너무 예뻐요 레드랑 브라운 있어서 살까 말까 고밍했는데 후회 없습니다 그치만 이거 신으면 뒤꿈치를 희생해야 함,5
4667387,2025-05-01,73726657,오서희,"블랙색상에 스웨이드 재질이 고급진 느낌이 좋습니다.
슬랙스랑 매치하니 예쁘네요",5
4557500,2025-05-01,73727143,입니,배송빨랐구요 원래 정 230신는데 230시켰다가 커서 교횐했어요 발볼은 좁은데 길이가 크게나온거같아요 칼발이신분은 5사이즈 다운하는게 나을거같아요,5
4751371,2025-05-01,73727308,Ciil,"진짜 가벼워서 놀랐고
색감 너무 예뻐요 진쩌 예쁜 노랑이 신발",5
4450891,2025-05-01,73724155,호옹주,카키색이 오묘하니 정말 예쁘네요 잘 입고 다니겠습니다,4
4232329,2025-05-01,73710261,침착해내자신,세일 할 때 샀는데 유니크하고 이뻐요 저 혀가 막 움직여요,5
4557500,2025-05-01,73727466,풍부한스위스키링,깔끔한 화이트 그레이 + 중간에 레드로 포인트 줘서 디자인이 매우 맘에 듭니다.,5
4264377,2025-05-01,73710851,k.jju,"동글동글한 쉐입이 진짜 너무 귀여운 신발이라 잘 신구 있어요
어느 코디에나 잘 어울려서 쉽게쉽게 신어지더라고요!!",5
4264377,2025-05-01,73731859,pupurin_,"너무 잘신고 다니고 있어요,,신발 하나로 분위기 챙길 수 있음",5
4264377,2025-05-01,73741171,소박한회색댄디룩,230사이즈 신발을 신는데 좀 많이 커서 발이 숙숙 빠지고 안에 재질도 좀 미끄러워서 잘 빠지는것 같아여 그래도 발 볼이 넓어서 편하고 이뻐여,3
4487816,2025-05-01,73733605,저녁이 싫어,은근 이곳저곳 받쳐 있기 너무 좋은 색감 내 스타일,5
4798797,2025-05-01,73708342,멋진대전베스트,"앞 발등부분 격자무늬 너무 세련됐어요
버뮤다팬츠, 긴바지들 다양하게 어울릴듯 합니다.",5
4963521,2025-04-30,73690936,알보,어렵게 어렵게 할인받아서 두매했네요 마음에 듭니다,5
4798797,2025-04-30,73680091,공개된청계천티켓,발볼이 넓어서 한치수업 했는데 그냥 정사이즈로 사면 될꺼 같아요,5
4557500,2025-04-30,73699023,쀼롱뽀롱,남편 선물로 샀는데 아주 이쁘고 편하다고하네요! 만족!!,5
4903311,2025-04-30,73687935,화창한뉴욕의상,"세일할때.사서 더좋았어요.
색도이쁨.
생각보다.발이편함",4
4557500,2025-04-30,73698890,신이난레몬,"디자인도 이쁘고 신발고 가볍다고
선물받은 아빠가 맘에 쏙 든다고 하시네요",5
4557500,2025-04-30,73684431,은디군,발볼이 조금 좁은거 빼고는 디자인 높이 다 맘에들어요,4
4798797,2025-04-30,73672133,청량한신당동퍼프,"제품만으로는  컬리티 좋습니다 근데
반품된거 다시보낸건지 신발자체에 뜯김이
있네요 반품하려다 신고 나갈일이 있어서
그냥 신기는 합니다만 제품관리는 별루인듯 하네요",3
4450891,2025-04-30,73631925,한사람의힘,"신발 예쁘고 편합니다.
사이즈도 맞는 편이고 색감도 좋아요",5
4450891,2025-04-30,73692622,01711,발을 착 감싸주는 느낌이 너무 좋아서 애용하고 있습니다.,5
4264377,2025-04-30,73683390,모모는 기여워,"235-240 운동화 구두나 부츠는 보통 240신어용.
발볼이 넓은편이라서 좀 크더라도 240으로 시켰는데 운동화 끈 꽉 메니까 헐떡거리진않고 괜찮아요.
발볼 평균이다 하시는 분은 235신으셔도 좋을 것 같아요.
쿠션감이 괜찮아서 발도 안아프고 편하고 좋아요. 에어포스만큼은 아니지만 발에 땀이 잘차는 것 같아 한여름에는 힘들 듯 합니당.",5
4708803,2025-04-30,73699044,예민한한강키높이,신발 가볍고 예뻐요! 평소에 신기 좋을듯 합니당 잘신을게여,5
3933001,2025-04-30,73677403,담백한보라색자켓,일단 발이 너무 편하고 아무 옷이랑도 다 잘어울려서 좋아요,5
4723567,2025-04-30,73686382,햅삐헤헿,사이즈가 생각보다 넉넉해서 신고 벗기 편하네요~~~,5
4723567,2025-04-30,73690815,J.Sung,동그스름한 앞코가 너무 귀여운 신발이에요  아주귀여우세요🤣,5
4232329,2025-04-30,73701147,달수달달,매쉬부분이 좀 빤질거려서 살짝 싼티가 날뻔 했지만 아디다스 세줄이 살렸어요 긴바지 입어도 빼꼼 나오는데 요고시 포인트요!! 그리고 버뮤다팬츠에 입어도 이쁠것 같아요! 여름용 신발로 시원하게 신을 수 있을것 같구 가성비 좋게 잘 샀어요!!,4
4232329,2025-04-30,73693964,이혜진HJ,오랫동안 사고 싶었던 어이템인데 좋은 가격에 잘 구매해서 넘 좋습니다. 발도 편하고 옷에 맞춰입기도 좋아요. 잘 신겠습니다.,4
4729861,2025-04-30,73667875,정확한마포타월,착화감이 편하고 디자인도 예뻐서 자주 신을 것 같아요!!,5
4557500,2025-04-30,73676810,오아타라,최근에 산 스니커즈중에는 원탑임 다른색이랑 고민했는데 이게 제일임,5
4557500,2025-04-30,73681860,톰즈,반사이즈나 한사이즈 작게 구입하셔도 될거 같아요! 저는 나이키 기준 240이지만 이거는 230신고 남자친구는 270인데 265샀더니 딱 맞았어요!,5
4557500,2025-04-30,73682594,백지수표,"사이즈는 정사이즈로 보이구요
쿠션감은 좋습니다
면바지 청바지 등 잘 어울립니다",4
5013036,2025-04-29,73634168,흐뭇한라임일자핏,"굽 높은거 치고 편하고 예뻐여
근데 오래걸으면 발목 아프긴 합니다",4
4798797,2025-04-29,73647017,고만우,항상 기본 에어포스만 신었는데 색다른 느낌이고 역시나 믿고 신습니다 ㅎㅎ,5
3933001,2025-04-29,73662742,꼼꼼한옐로우샌들,더워지는 날씨에 시원하게 신으라고 아들 사줬더니 좋아하네요,4
3933001,2025-04-29,73657285,강동리버스트,"가볍습니다 !
반업보단 정사이즈 추천하고
젤 시리즈중엔 나은편 입니다!",5
3933001,2025-04-29,73633853,로넬,"운동할 때 신으려고 샀어요.
기존 쓰던건 유산소할 때 발아프고 그랬는데 이건 괜찮네요",5
4798797,2025-04-29,73648550,김닮음,신발이 편하고 디자인이 굉장히 매력적 이에요 너무 예뻐요,5
4667387,2025-04-29,73664465,우오오엉ㅇ,"신발 생각보다 편하고, 너무 귀여워요! 소재도 마음에 듭니다.",5
4706679,2025-04-29,73649707,명예로운세종미니,자주 신고 있습니다.  코디하기도 무난하고 아주 잘 산 것 같습니다,4
4751371,2025-04-29,73634536,박재범이도현이주연최산임창균,"신발 되게 가볍고 쿠션이 얇긴하지만 나름 푹신하니 괜찮아요
이 가격이면 뭔들..
가성비 너무 좋고
포인트로 주기 너무 좋은 귀여운 템임",5
4667387,2025-04-29,73663153,크로크무수,신발 편하고 색감도 이뻐서 좋아요 자주 신고 다니고 있어요,5
4667387,2025-04-29,73662339,왜이제서야,무난하게 신기 좋은것 같습니다요 추천드립니다,5
4667387,2025-04-29,73659243,패띵,검은색 신발 예쁜지 모르고 살아 왔는데 스웨이드 느낌의 검은색이 너무 예쁘게 보이네요,5
4232329,2025-04-29,73646843,irnlisj,좋은 제품을 좋은 가격에 구입할 수 있어서 최고예요!,5
4557500,2025-04-29,73635039,최고의청록망토,신발이 가볍고 리뷰에 사이즈 크다고 했는데 정사이즈 딱 맞아요,5
4557500,2025-04-29,73641225,멀라여1900,"가볍고 발이 편하네요
데일리로 편하게 신기 좋아요",5
3863540,2025-04-29,73634628,여름채색,"아빠가 잘 신고다니네요
무신사에 좋게 얻어갑니다~",5
4557500,2025-04-29,73645198,정제된독일블로퍼,정사이즈에서 약간 큰듯 합니다. 가볍고 편하고 좋네요.,5
4557500,2025-04-29,73658829,경쾌한플럼도트,발도 편안하고 아주 좋아요 배송은 조금 느렸는데 신발이 좋아서 괜찮았어요,5
4746414,2025-04-29,73642348,나는야하~공주,"색감부터 미쳤어요…! 화사한 색이라 베이직한 룩의 포인트로도 충분하고 이틀이상 신고 다녀봤는데 얇은 밑창에 비해 안에 쿠션이 있어 평상시에 신고 다녀도 발도 아프지 않았어요!
빈티지한 헤어리 스웨이드 질감 덕분에 신을수록 이쁜거 같고 얄쌍한 스니커즈지만 투박하지 않고 세련된 느낌이라 다양한 코디에 매치하기도 좋았어요. 기본 끈 외에 추가로 들어 있는 여분 운동화끈?? 도 센스있게 구성되어 있어서 취향에 맞게 스타일링할 수 있어 만족도 이백퍼에요 요즘같은 계절에 딱이라 앞으로도 잘 신을것같아용",5
4557500,2025-04-29,73659418,한복선녀님,발볼이 넓어서 한치수 업해서 신어서 그런지 편하고 좋네요.,5
3933001,2025-04-29,73640682,민첩한대치동골지,"친구들 이야기 듣고 샀는데 편해서 좋아요~~~
실망하지 않을거예요",5
4489820,2025-04-29,73643157,로켓발사,보통 250-255신는데 요신발 모양이 얇아서 255로 시켰어요 근데 생각보다 널널해서 250에 가깝다면 업하지말고 시키셔요 컬러도 유니크하구 맘에 들아요 잘 신는중~ㅔ,5
4341574,2025-04-29,73644982,me09,귀여우면서 캐주얼하게 신을 수 있어서 좋아요 굽이 높은거에 비해 발이 편해서 자주 신고있습니다~,5
4232329,2025-04-28,73617031,냐옹아멍멍해바,한달동안 잘 사용 햇습니다 너무 편하고 좋으네요,5
4232329,2025-04-28,73606361,닉choi,편하고 발 볼이 작지않은것같아 좋아요 정사이즈 추천,5
4706679,2025-04-28,73603618,오늘은라임마켓,"발이 푹신해서 다른 반스에 비해 훨씬 손이 많이
갑니다",5
3933001,2025-04-28,73626013,응Fe,정말편하고 가벼워요 일할때 신기 너무 편해요~ 적극추천~,5
3933001,2025-04-28,73622260,센스있는세종치마,젤 14만큼은 아니여도 너무 편안해서 좋아요 신을만해요,4
4667387,2025-04-28,73627709,원시크,예쁘고 편해요 키노피도 굿 당장 구매하세요 정사이즈인듯,5
4557500,2025-04-28,73616162,y_yssol,"남편이랑 커플로 신으려고 주문
반사이즈 다운해서 주문했더니 좋습니다 
색상도 최고",5
4729861,2025-04-28,73605618,moon99a,착화감이 편하고 운동화 끈을 활용하여 스타일링을 다양하게 할 수 있어 좋습니다. 여담으로 배색 운동화 끈은 고양이들이 굉장히 좋아해서 집냥이 장난감이나 길냥이와 친해지고 싶으신분들은 활용해 보셔도 좋을 것 같습니다.,5
3794771,2025-04-28,73621551,6026025,신발이 너무 기여워서 신을때마다 기분이 좋아요,5
3933001,2025-04-28,73610769,하슬기로운,런닝용으로 구매했습니다. 편하게 잘 신고있어요^^,5
4497489,2025-04-27,73581914,명예로운그린세트,신발이 너무 귀여워요 리본끈으로 묶으니까 더 좋네용ㅎㅎ,5
4497489,2025-04-27,73571667,명료한청색투피스,가볍고 이쁩니다 가성비 아주 좋아요 정사이즈에서 하나 업했습니다 참고하세요,5
4489820,2025-04-27,73594310,겸손한독일핀,"사이즈 넉넉하게 편하게 잘 신고 다닙니다~~.
봄날 면티에 청바지,면바지 찰떡입니다
착한가격에 느므느므 만족합니다~~!!",5
4489820,2025-04-27,73597838,정직한뉴욕캐주얼,색감이 너무 예쁘고 봄에 신기 딱 좋을거 같아요 밑창이 검은색이 아니라 어두운 갈색이라 더 예뻐용!!,5
3794771,2025-04-27,73587341,멋있는제노바지갑,가볍고 좋아요. 잠깐 외출할 때 신기 편해요. 바닥이 납작한 느낌은 있어요,5
3933001,2025-04-27,73590255,지원건우맘,"발볼이 넓은 사람에게 아주 딱입니냐 통기성굿
아주편하게 신고 다닐만 해요
남녀노소도 잘어울리는 디자인",5
4557500,2025-04-27,73588405,나무늘보의 순발력,530대비 발볼은 좀 좁고 육안상 길어보이는 느낌이 있네요 신발을 슬림하고 길게 무드가 필요할 때 신으면 좋을 거 같네요,5
4557500,2025-04-27,73579240,혜주*,한달째 신고 있는데도 안 질리고 너무 좋아요! 기본 디자인이라 여기저기 좋아요,5
4557500,2025-04-27,73568547,괴로운블루파자마,가볍고 편안하다고 하네요 선물하고 뿌듯합니다,5
4708803,2025-04-27,73585669,01빈,"가성비 미쳤어요 넘 예뻐요!! 
10만원이었어도 살 만한 신발입니다 최고",5
4708803,2025-04-27,73589276,주말엔라벤더체크,사이즈도 잘 맞고 컬러감이  이뻐서 여름에 신기 좋을거같아요  스커트에도 원피스에도 슬랙스에도  다 잘 어울릴거같아요,4
4706679,2025-04-27,73372728,쾌활한인천파티룩,예쁘고 바닥이 생각보다 푹신하고 사이즈도 적당한데 하루 신어보니 발가락 물집이생겼어요. 밴드하고 신다보면 괜찮아지겠죠?,4
4706679,2025-04-27,73594267,Qqwwaass,"그냥딱반스 매년 개선되지 않은
옛것의 멋과 착화감 역시,,,",3
4375143,2025-04-27,73568512,redcopy,"신발 정말이뻐요
색상도 이쁘고 사이즈도 잘 맞습니다",5
4375143,2025-04-27,73568647,예령0831,너무 예뻐요 그냥 개 이뻐요 완전 제가 좋아하는 스탈ㄹ 진짜 1달 기다려서 샀어요 재입고 언제 될지 모르지만 내가 꼭 산다라는 마인드로 기다렸더니 재입고 되었길래 소리지르면서 샀습니다 이거 사서 전 거지가 되었지만 후회 안 할 정도로 너무 예뻐요,5
4723567,2025-04-27,73082187,니시무라니키,"이뻐요 
마음에 들어요 가볍진않지만 편하고 무난하게 잘 신을거 같아요
신어보니 바닥은 조금 딱딱합니다",5
4963521,2025-04-27,73578240,아구사후구나,히뚜루 마뚜루 아무때나 신어두 이쁨니다 헤헤휴,5
4450891,2025-04-27,73594563,요거괜찮네,가성비와 품질 모든 면에서 만족하고 데일리로 입기좋네요,5
4798797,2025-04-27,73599297,쌍도리,"에어포스가 좀 밋밋한거 같아서 다른 모델로 구매했어요
앞에 체크가 살짝 튀는 것 같기도 하지만 이뻐요
더 세련된 느낌도 있어요",5
4746414,2025-04-27,73598132,유소팔,"야세 오렌지 스니커즈 체험단에 당첨되어 신어보게 되었는데용
색감이 정말 상큼하고 예뻤어요 오렌지 컬러가 과하지 않고 은은하게 포인트가 되어 데일리로 신기 좋더라구용
신었을 때 착화감도 너무 편해서 하루 종일 신고 놀았는데도 발이 편했어요 참고로 오늘? 대충 2만보걸었음
쿠션감도 괜찮고 통기성도 좋아서 여름에도 답답하지 않게 신을 수 있을 것 같아용
 캐주얼한 룩에 포인트 주기 딱 좋은 스니커즈라 앞으로도 자주 신을거같아용 흰티에 청바지입고 포인트로 신거나..
근데 왜 혀가 2개인건가요…?",4
4667387,2025-04-27,73572207,엄선생사회,쿠션감도 좋고 스웨이드인데 안촌스러워서 최고입니다. 진짜 교복신발처럼 신고다닐 수 있을 거 같아요!,5
4798797,2025-04-26,73551237,플라이타죠,"이쁘네여 신발 좋은 기회로 저렴하게 구매 가능했어요
ㅇ일반 에어포스랑은 또 다른 느낌이네여",5
4798797,2025-04-26,73543715,HugeB,너무 갖고싶었는데 흔해서 망설였던걸 이렇게 해소시키네요...너무 만족스럽습니다,5
4963521,2025-04-26,73566255,아징아장,어떤 코디에도 잘 어울리는 신발입니다 요새 트렌드에 아주 적합하조,5
4903311,2025-04-26,73541695,씩씩한노랑로고,기본템이고 스타일 좋고 발편해서 너무 너무 좋아여.,5
4903311,2025-04-26,73549880,masa71,청바지나 면바지 모두 잘어울려서 자주 신을것 같습니다.편하기도 해서 오래 걸어도 발이 편합니다.,5
4903311,2025-04-26,73564381,민사마다,"발길이 22.2센치 발볼 7.5센치 보통 운동화 뒷꿈치 손가락 하나 들어 가도록 널널하게 240을 신습니다
발볼 없는 칼발 입니다
아디다스 삼바는 235, 아식스 젤 240, 반스 올드스쿨 240 신습니다
착용시 뒷꿈치 손가락 한개 여유 있습니다
아디다스는 공용으로 나와서 여자분 착용시 크다는 말이 있어
반치수 다운
남자분은 발볼 없으시면 정사이즈 가니 딱 좋아요
발볼이 있으신 분들은 반업 고민 해보셔야 할듯 합니다
신발끈은 통통한 굵기로 리본이 잘 풀릴수도 있으니 꽉 매듭 하셔야합니다
블랙은 어떤 패션에도 잘 어울려 범용성이 좋은것 같아요
앞코 발등 부분은 스웨이드라 얼룩방지용으로 방수스프레이
도포 하였습니다
신발 혀부분이 신을때 잡지 않으면 안으로 들어가서 
조금 불편은 하지만 익숙해지면 괜찮습니다",5
